start_date,summary,latitude,longitude
1/13/10,"LRA forces attacked Napusi, DRC killing 5 people and wounding 6.",3.63892,28.58046
1/9/11,"Security forces and suspected LRA clashed 90 km from Dungu, DRC along the Dungu-Faradje road in DRC.  1 civilian and 1 LRA were reportedly killed.",3.6395,29.288
6/13/13,"8 suspected and armed LRA forces, with women and children in town, looted a house and a shop at the Hangashabu locality near Manga Saba, DRC.",3.63999,29.37038
6/13/13,"9 suspected and armed LRA forces accompanied by children, stopped a vehicle near Manga Saba, DRC, which is along the road between Route 4 and Sambia, DRC. The driver and passengers fled while the assailants looted 12 cases of soft drinks before leaving.",3.63999,29.37038
2/15/11,"LRA forces killed 2 merchants on their motorbikes near the village of Sambia, DRC. The LRA proceeded to take anything of value off the corpses.",3.64,29.398
3/8/12,LRA forces abducted a man as they traveled along the Dungu-Faradje road in the DRC. He was used as a porter.,3.64027,28.76965
3/8/12,"At approximately 3:00 PM, security forces arrested a man who was suspected to be LRA along the Dungu-Faradje road in the DRC. The arrested person had rasta style hair.",3.6407,28.7627
11/17/10,"2 people were able to escape from LRA captivity after being abducted from the community of Pumuzika, DRC.",3.64072,29.41692
11/17/10,"LRA forces attacked Pumuzika, DRC, and killed 1 man by crushing his skull. 4 others were also abducted.",3.64072,29.41692
3/2/12,"A man and boy, abducted the day before along the Dungu-Faradje road in the DRC, were released by LRA forces. Their abductors left them with a note addressed to local security forces, explaining that the LRA will continue to attack to obtain food.",3.643,29.125
8/5/11,"An LRA combatant was captured by security forces near Dungu, DRC, on August 5th. Upon being questioned, he explained that he was sent to seek out a good place to loot supplies.",3.644,28.537
3/8/12,"LRA forces abducted 1 man and looted food from multiple houses along the Dungu-Faradje road in the DRC. This incident along with increased LRA activity in the area has caused the local population to flee, especially along the Dungu-Faradje road.",3.6443,28.7887
9/2/09,"A girl who was abducted earlier in the day by LRA forces in Zumass, which is near Dungu, DRC, managed to escape.",3.645,28.5531
9/2/09,"Approximately 6 LRA elements attacked the community of Zumass, which is 2 km from Dungu on the Ngilima road in the DRC . The assailants abducted 2 girls and shot an elderly man, who is believed to be in his 60s, in his left arm.",3.645,28.5531
3/9/12,"LRA forces released 2 men they had abducted the night before to use as porters. The men were released along the Dungu-Faradje road at the village of Navakasa, DRC. This location is an approximation.",3.6452,28.7795
3/6/12,"Around 3:00 PM, 4 presumed LRA combatants ambushed a civilian traveling on a motorcycle east of Dungu, DRC and unsuccessfully attempted to steal food from the rider as he had no food.",3.647,28.763
9/13/09,"Suspected LRA forces were sighted near Kilikili, DRC on Sept 13th and 14th, 2009.",3.6474,28.5737
1/23/10,"LRA forces wounded 1 civilian, abducted another, and looted Kilikili, DRC, during an attack on January 23rd, 2010.",3.6474,28.5737
7/22/13,"Approximately 33 suspected LRA forces attacked a truck and 2 motorcyclist about 95 km east of Dungu, DRC, along the Dungu-Faradje road. While the truck was being looted, security forces came across the incident and opened fire on the looters, who fled.",3.6475,29.3067
1/8/09,"This is part of the Christmas Massacres. 11 people were killed by LRA forces in Akua, DRC.",3.648,29.435
3/11/12,"LRA forces released 3 men who they abducted near Akua, DRC earlier in the day.",3.648,29.435
3/11/12,"Armed LRA forces abducted 1 man near Akua, DRC. This is the 3rd in a series of 3 abductions by this group on March 11th.",3.648,29.435
3/11/12,"A group of armed LRA abducted 1 man as he was traveling through Akua, DRC. This is the 1st in a series of 3 abductions by this group on March 11th.",3.648,29.435
3/11/12,"LRA forces abducted 1 man near Akua, DRC as he was traveling from Sambia, DRC. This is the 2nd in a series of 3 abductions by this group on March 11th.",3.648,29.4533
8/2/10,"4 LRA members kidnapped reportedly a 13-year-old boy south of Gaduma-Mala, DRC and stole his crops.",3.6481,29.7087
1/9/11,6 LRA clashed with security forces at a crossroads along the Dungu-Faradje road in the DRC. This is also a military checkpoint. 1 civilian died in the crossfire.,3.6489,29.3153
1/11/11,3 civilians transporting goods were attacked by LRA combatants at a crossroads along the Dungu to Faradje road in the DRC. The LRA took the goods left behind as the civilians fled.,3.6489,29.3153
4/25/11,"A group of 9 suspected LRA combatants attacked a supply convoy guarded by security forces 90km east of Dungu, DRC along the Dungu-Faradje Road. After taking fire, the security forces fired warning shots and the combatants fled into the forest.",3.6489,29.3153
4/26/11,"5 suspected LRA blocked 2 vehicles at a crossroads on the Dungu-Faradje road in the DRC, and started firing at the convoy. The security forces returned fire, scattering the combatants into the bush.",3.6489,29.3153
2/4/11,"LRA combatants ambushed a vehicle near the community of Nangume, DRC. 1 woman & 2 young children were seriously wounded and a 12 year old girl was brutally killed. LRA looted the vehicle and were reportedly heard speaking Acholi.",3.64997,29.30414
5/3/11,"LRA members ambushed 5 civilians on May 3rd, 2011, at Nangume, DRC. The LRA members looted goods and abducted 1 civilian to carry the goods.",3.64997,29.30414
3/16/11,"LRA forces attacked traders on the road between Dungu and Faradje, DRC and looted their goods. The LRA forces were scared off when security force trucks happened upon the scene.",3.65,29.31
3/6/12,"4 LRA combatants abducted 1 hunter during a clash with local security forces about 26km east of  Dungu, DRC.",3.653,28.783
10/1/09,"On October 1st, 2009, LRA forces killed 1 civilian in Dingila, DRC.",3.6532,26.0585
5/1/11,"Over the course of May 2011, suspected LRA forces abducted 5 civilians during attacks on Lukutu, Nganga and Tubu, all located roughly 10 km away from Dingila, DRC.",3.6532,26.0585
5/19/11,"On May 19th, LRA forces released 9 adults to Tubu, DRC near Dingila after being abducted the night before. The 13 children who were also abducted were not released.",3.6532,26.0585
6/15/10,"LRA were spotted near the village of Nakale, DRC on June 15th, 2010.",3.65348,28.57338
6/16/10,"2 people abducted by LRA combatants from Kpaika were rescued by the FARDC near Nakale, DRC on June 16th, 2010.",3.65348,28.57338
6/25/10,"A man escaped from the LRA near Nakale, DRC, after having been abducted 2 weeks before. He had been abducted with 2 family members, 1 was killed in captivity and 1 was still with the LRA at the time of the victim's escape.",3.65348,28.57338
11/7/10,"The 22-year-old woman abducted by LRA combatants from Nangwende, DRC, in January escaped and was found by security forces a few days later at Nakale, near Dungu. She was abducted with 5 others (mostly family members), but was the only one who survived.",3.65348,28.57338
3/17/12,"LRA forces encountered a hunter near Nakale, DRC,  and gave him a letter addressed to security forces, expressing their desire to surrender.",3.65348,28.57338
3/1/12,"4 LRA forces abducted a man and boy aged 17 and 22, and looted their food. The combatants were reportedly wearing both camouflage and civilian clothing, and were speaking broken Lingala. This happened along the Dungu-Faradje road in DRC.",3.656,29.07
5/22/11,"A group of suspected LRA forces attacked an unknown location along the Dungu-Faradje road in DRC on May 22, 2011.  The attackers looted food from one home, kidnapped a 15-year-old girl, and shot and wounded the owner of the looted home.",3.6561,29.0573
2/15/10,"1 of the 2 civilians abducted by LRA members on February 10th, 2010 was able to escape near Niangara, DRC, on February 15th, 2010.",3.657,27.818
1/26/10,"A small group of LRA attacked security forces in Lanzi, DRC on the morning of January 26th, 2010.",3.6582,28.5641
6/16/10,"Security forces and LRA forces clashed in Lanzi, DRC. There are no details surrounding the event or the location.",3.6582,28.5641
5/21/13,3 suspected LRA forces carrying lots of luggage were spotted crossing the Dungu-Faradje road heading south in the DRC. They were spotted by a group of park rangers and civilians who were traveling along the road.,3.6584,29.0125
12/26/09,A small number of LRA forces were spotted north of the town of Dungu along the main road between Dungu and Ngilima in the DRC. They fled after seeing security forces.,3.659,28.55
8/14/08,"On August 14th, 2008, 4 LRA forces reportedly defected near Kiliwa, DRC.",3.66,27.543
8/15/08,"As reported on August 15th, 2008, an LRA camp of roughly 300 LRA forces was sighted by a civilian east of Kiliwa, DRC.",3.66,27.543
12/16/09,"This is the 11th incident in the Makombo Massacres. On the way to Kiliwa, DRC, they killed at least 5 abductees and killed many more in Kiliwa. They camped in the town overnight. Approximately 25 people were killed in total.",3.66,27.543
12/27/09,"LRA forces and security forces clashed at Nangwende, DRC.",3.66307,28.46764
1/2/10,"LRA members were spotted on January 2, 2010 in Nangwende, DRC, between Ngilima and Dungu.",3.66307,28.46764
1/3/10,"LRA forces attacked Nangwende, DRC, looting the village and burning down homes.",3.66307,28.46764
4/6/10,"Suspected LRA forces fired at security forces in Nangwende, DRC on April 6th, 2010.",3.66307,28.46764
4/20/10,"As reported on April 20th, LRA forces were spotted near Nangwende, DRC.",3.66307,28.46764
1/4/10,"Security forces arrested an suspected LRA member in Ondolea, DRC.",3.664,29.342
1/23/10,"LRA forces attacked Nanvii, DRC, and abducted 1 person.",3.6644,28.5715
11/4/09,"Suspected LRA forces abducted 2 boys near Bamokandi, DRC, on November 4th, 2009.",3.666,28.549
5/12/09,"LRA forces attacked a community near Dungu, DRC on May 12th, 2009. Security forces quickly responded, killing 1 LRA member. LRA forces killed 1 female and injured 1 male during the incident.",3.6672,28.5402
1/25/11,"LRA forces abducted a park ranger's 2 daughters and looted his house at the edge of Garamba National Park near Gangala na Bodio, DRC.",3.669,29.164
12/5/10,"LRA forces abducted an 8-year-old boy from Dungu, DRC, after looting several homes and attempting to abduct other children.",3.6704,28.5914
12/14/09,This is the 1st incident in the Dec 2009 Makombo Massacres.  25-40 LRA crossed the Uele river in DRC and approached an elderly woman and  looted her home. They abducted and killed an unknown number of locals.,3.671,27.467
12/14/09,"This is the 2nd incident in the Makombo Massacres. Upon arriving in Mabanga Ya Talo on December 14th, 2009, the LRA began to kill and abduct local civilians. At least 40 people were abducted and an unknown number were killed.",3.671,27.467
12/15/09,"An elderly man who had been abducted the day before during the Makombo Massacres in DRC was released near the Uele River on December 15th, 2009.",3.6731,27.4885
8/2/08,"LRA forces reportedly looted Nangbe, DRC between August 2nd and 8th, 2008.",3.67624,28.52735
1/5/10,"18 LRA forces clashed with security forces on the Dungu-Faradje road near Nagero, DRC.",3.6775,29.3519
8/18/09,"LRA forces attacked 2 men roughly 5 km outside of Nangbende, DRC. 1 of the men was killed during the attack.",3.6794,28.481
1/13/10,"LRA combatants abducted 2 men from Nangbende, DRC, and looted goods on January 13th, 2010.",3.6794,28.481
1/3/10,"Security forces arrested a suspected LRA member in Gangala na Bodio, DRC.",3.6797,29.1357
6/21/10,"2 LRA forces were captured by security forces in Gangala na Bodio, DRC.",3.6797,29.1357
1/9/11,"Suspected LRA forces ambushed 6 local traders and abducted 1 of the traders near Gangala na Bodio, DRC.",3.6797,29.1357
1/9/11,"LRA forces attacked and killed a security force member and a farmer near Gangala na Bodio, DRC.",3.6797,29.1357
1/14/11,"9 people transporting goods by motorcycles were attacked by suspected LRA combatants near Gangala na Bodio, DRC. The goods and 1 motorcycle were looted, and the remaining 8 were damaged.",3.6797,29.1357
